,0,1,2,3,4,5,6,7,8,9
0,232.0,242.0,355.0,282.0,338.0,325.0,282.0,280.0,340.0,337.0
1,66.0,60.0,69.0,95.0,67.0,69.0,79.0,71.0,69.0,60.0
2,22.0,25.0,25.0,44.0,38.0,36.0,39.0,39.0,38.0,40.0
3,17.0,10.0,12.0,19.0,14.0,13.0,17.0,14.0,17.0,22.0
4,6.0,7.0,8.0,7.0,12.0,10.0,6.0,12.0,15.0,14.0
5,1.0,7.0,3.0,2.0,6.0,9.0,9.0,6.0,5.0,6.0
6,3.0,3.0,2.0,3.0,10.0,5.0,6.0,4.0,6.0,3.0
7,3.0,1.0,3.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0
8,0.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,4.0
9,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0
10,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0
11,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
12,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
